"BiocVersion","Description","Genome","SourceUrl","SourceType","SourceVersion","Species","TaxonomyId","Title","RDataPath","Coordinate_1_based","DataProvider","Maintainer","RDataClass","Recipe","DispatchClass","Location_Prefix","Tags"
"3.4","phastCons scores for Homo sapiens on chr5_KI270793v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr5_KI270793v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr5_KI270793v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr5_KI270793v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr5_KI270793v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr5_KI270794v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr5_KI270794v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr5_KI270794v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr5_KI270794v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr5_KI270794v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr5_KI270795v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr5_KI270795v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr5_KI270795v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr5_KI270795v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr5_KI270795v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr5_KI270796v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr5_KI270796v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr5_KI270796v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr5_KI270796v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr5_KI270796v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr5_KI270897v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr5_KI270897v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr5_KI270897v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr5_KI270897v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr5_KI270897v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr5_KI270898v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr5_KI270898v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr5_KI270898v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr5_KI270898v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr5_KI270898v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr6","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr6.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr6_GL000250v2_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_GL000250v2_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr6_GL000250v2_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_GL000250v2_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_GL000250v2_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr6_GL000251v2_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_GL000251v2_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr6_GL000251v2_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_GL000251v2_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_GL000251v2_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr6_GL000252v2_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_GL000252v2_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr6_GL000252v2_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_GL000252v2_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_GL000252v2_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr6_GL000253v2_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_GL000253v2_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr6_GL000253v2_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_GL000253v2_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_GL000253v2_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr6_GL000254v2_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_GL000254v2_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr6_GL000254v2_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_GL000254v2_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_GL000254v2_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr6_GL000255v2_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_GL000255v2_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr6_GL000255v2_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_GL000255v2_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_GL000255v2_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr6_GL000256v2_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_GL000256v2_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr6_GL000256v2_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_GL000256v2_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_GL000256v2_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr6_GL383533v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_GL383533v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr6_GL383533v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_GL383533v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_GL383533v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr6_KB021644v2_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_KB021644v2_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr6_KB021644v2_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_KB021644v2_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_KB021644v2_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr6_KI270758v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_KI270758v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr6_KI270758v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_KI270758v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_KI270758v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr6_KI270797v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_KI270797v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr6_KI270797v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_KI270797v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_KI270797v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr6_KI270798v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_KI270798v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr6_KI270798v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_KI270798v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_KI270798v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr6_KI270799v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_KI270799v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr6_KI270799v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_KI270799v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_KI270799v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr6_KI270800v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_KI270800v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr6_KI270800v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_KI270800v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_KI270800v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr6_KI270801v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_KI270801v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr6_KI270801v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_KI270801v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_KI270801v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr6_KI270802v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_KI270802v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr6_KI270802v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_KI270802v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr6_KI270802v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr7","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr7.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr7.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr7.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr7.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr7_GL383534v2_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr7_GL383534v2_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr7_GL383534v2_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr7_GL383534v2_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr7_GL383534v2_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr7_KI270803v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr7_KI270803v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr7_KI270803v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr7_KI270803v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr7_KI270803v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr7_KI270804v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr7_KI270804v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr7_KI270804v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr7_KI270804v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr7_KI270804v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr7_KI270805v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr7_KI270805v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr7_KI270805v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr7_KI270805v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr7_KI270805v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr7_KI270806v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr7_KI270806v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr7_KI270806v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr7_KI270806v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr7_KI270806v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr7_KI270807v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr7_KI270807v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr7_KI270807v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr7_KI270807v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr7_KI270807v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr7_KI270808v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr7_KI270808v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr7_KI270808v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr7_KI270808v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr7_KI270808v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr7_KI270809v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr7_KI270809v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr7_KI270809v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr7_KI270809v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr7_KI270809v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr7_KI270899v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr7_KI270899v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr7_KI270899v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr7_KI270899v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr7_KI270899v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr8","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr8.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr8_KI270810v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270810v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr8_KI270810v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270810v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270810v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr8_KI270811v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270811v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr8_KI270811v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270811v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270811v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr8_KI270812v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270812v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr8_KI270812v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270812v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270812v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr8_KI270813v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270813v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr8_KI270813v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270813v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270813v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr8_KI270814v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270814v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr8_KI270814v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270814v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270814v1_alt.rds","phastCons,Annotation"
